"R0000100","T4924900","T4925100","T4925300","T4925600","T4925700"
825,17000,-4,-4,-4,-4
826,-5,-5,-5,-5,-5
827,20000,-4,-4,-4,-4
828,-4,-4,-4,-4,-4
829,-4,-4,-4,-4,-4
830,-5,-5,-5,-5,-5
831,-5,-5,-5,-5,-5
832,-4,-4,-4,-4,-4
833,13000,-4,-4,-4,-4
834,-4,-4,-4,-4,-4
835,120000,-4,-4,-4,-4
836,-4,-4,-4,-4,-4
837,-5,-5,-5,-5,-5
838,-5,-5,-5,-5,-5
839,0,-4,-4,-4,-4
840,-5,-5,-5,-5,-5
841,-4,-4,-4,-4,-4
842,-4,-4,-4,-4,-4
843,-4,-4,-4,-4,-4
844,55000,-4,-4,-4,-4
845,-5,-5,-5,-5,-5
846,-5,-5,-5,-5,-5
847,59000,-4,-4,-4,-4
848,-4,-4,-4,-4,-4
849,-4,-4,-4,-4,-4
850,0,-4,-4,-4,-4
851,0,-4,-4,-4,-4
852,-4,-4,-4,-4,-4
853,-5,-5,-5,-5,-5
854,35000,-4,-4,-4,-4
855,72000,-4,-4,-4,-4
856,-4,-4,-4,-4,-4
857,358648,-4,-4,-4,-4
858,-5,-5,-5,-5,-5
859,-4,-4,-4,-4,-4
860,-4,-4,-4,-4,-4
861,-4,-4,-4,-4,-4
862,60000,-4,-4,-4,-4
863,69000,-4,-4,-4,-4
864,-5,-5,-5,-5,-5
865,22000,-4,-4,-4,-4
866,-5,-5,-5,-5,-5
867,-5,-5,-5,-5,-5
868,-4,-4,-4,-4,-4
869,-5,-5,-5,-5,-5
870,-5,-5,-5,-5,-5
871,-4,-4,-4,-4,-4
872,60000,-4,-4,-4,-4
873,-5,-5,-5,-5,-5
874,80000,-4,-4,-4,-4
875,-5,-5,-5,-5,-5
876,-5,-5,-5,-5,-5
877,20000,-4,-4,-4,-4
878,-5,-5,-5,-5,-5
879,38000,-4,-4,-4,-4
880,0,-4,-4,-4,-4
881,2500,-4,-4,-4,-4
882,99000,-4,-4,-4,-4
883,-4,-4,-4,-4,-4
884,62900,-4,-4,-4,-4
885,-4,-4,-4,-4,-4
886,120000,-4,-4,-4,-4
887,45000,-4,-4,-4,-4
888,19000,-4,-4,-4,-4
889,63000,-4,-4,-4,-4
890,0,-4,-4,-4,-4
891,-4,-4,-4,-4,-4
892,-4,-4,-4,-4,-4
893,0,-4,-4,-4,-4
894,-5,-5,-5,-5,-5
895,-5,-5,-5,-5,-5
896,50000,-4,-4,-4,-4
897,-4,-4,-4,-4,-4
898,62000,-4,-4,-4,-4
899,17000,-4,-4,-4,-4
900,118000,-4,-4,-4,-4
901,-5,-5,-5,-5,-5
902,35000,-4,-4,-4,-4
903,59000,-4,-4,-4,-4
904,-5,-5,-5,-5,-5
905,-5,-5,-5,-5,-5
906,-4,-4,-4,-4,-4
907,51462,-4,-4,-4,-4
908,28000,-4,-4,-4,-4
909,80000,-4,-4,-4,-4
910,-4,-4,-4,-4,-4
911,-4,-4,-4,-4,-4
912,110000,-4,-4,-4,-4
913,11000,-4,-4,-4,-4
914,92000,-4,-4,-4,-4
915,12000,-4,-4,-4,-4
916,62000,-4,-4,-4,-4
917,-4,-4,-4,-4,-4
918,-4,-4,-4,-4,-4
919,0,-4,-4,-4,-4
920,-4,-4,-4,-4,-4
921,0,-4,-4,-4,-4
922,-5,-5,-5,-5,-5
923,-4,-4,-4,-4,-4
924,23000,-4,-4,-4,-4
925,10000,-4,-4,-4,-4
926,-2,-1,-1,-4,-2
927,-5,-5,-5,-5,-5
928,-4,-4,-4,-4,-4
929,112000,-4,-4,-4,-4
930,-5,-5,-5,-5,-5
931,-4,-4,-4,-4,-4
932,40000,-4,-4,-4,-4
933,-5,-5,-5,-5,-5
934,-4,-4,-4,-4,-4
935,3175,-4,-4,-4,-4
936,83000,-4,-4,-4,-4
937,47000,-4,-4,-4,-4
938,0,-4,-4,-4,-4
939,-4,-4,-4,-4,-4
940,-5,-5,-5,-5,-5
941,0,-4,-4,-4,-4
942,23000,-4,-4,-4,-4
943,-5,-5,-5,-5,-5
944,-4,-4,-4,-4,-4
945,-4,-4,-4,-4,-4
946,-5,-5,-5,-5,-5
947,7400,-4,-4,-4,-4
948,-5,-5,-5,-5,-5
949,115000,-4,-4,-4,-4
950,3000,-4,-4,-4,-4
951,25000,-4,-4,-4,-4
952,-5,-5,-5,-5,-5
953,-5,-5,-5,-5,-5
954,90000,-4,-4,-4,-4
955,-4,-4,-4,-4,-4
956,0,-4,-4,-4,-4
957,-5,-5,-5,-5,-5
958,35000,-4,-4,-4,-4
959,0,-4,-4,-4,-4
960,0,-4,-4,-4,-4
961,-4,-4,-4,-4,-4
962,90000,-4,-4,-4,-4
963,45000,-4,-4,-4,-4
964,-5,-5,-5,-5,-5
965,-5,-5,-5,-5,-5
966,-5,-5,-5,-5,-5
967,-5,-5,-5,-5,-5
968,24000,-4,-4,-4,-4
969,40000,-4,-4,-4,-4
970,29000,-4,-4,-4,-4
971,-4,-4,-4,-4,-4
972,-4,-4,-4,-4,-4
973,-5,-5,-5,-5,-5
974,7500,-4,-4,-4,-4
975,-5,-5,-5,-5,-5
976,-4,-4,-4,-4,-4
977,62500,-4,-4,-4,-4
978,74000,-4,-4,-4,-4
979,-4,-4,-4,-4,-4
980,32000,-4,-4,-4,-4
981,0,-4,-4,-4,-4
982,-4,-4,-4,-4,-4
983,-5,-5,-5,-5,-5
984,-4,-4,-4,-4,-4
985,-4,-4,-4,-4,-4
986,-5,-5,-5,-5,-5
987,-5,-5,-5,-5,-5
988,-5,-5,-5,-5,-5
989,-5,-5,-5,-5,-5
990,39200,-4,-4,-4,-4
991,-5,-5,-5,-5,-5
992,138000,-4,-4,-4,-4
993,-5,-5,-5,-5,-5
994,-5,-5,-5,-5,-5
995,0,-4,-4,-4,-4
996,-5,-5,-5,-5,-5
997,-4,-4,-4,-4,-4
998,-5,-5,-5,-5,-5
999,50000,-4,-4,-4,-4
1000,-4,-4,-4,-4,-4
1001,-4,-4,-4,-4,-4
1002,-4,-4,-4,-4,-4
1003,0,-4,-4,-4,-4
1004,-4,-4,-4,-4,-4
1005,-4,-4,-4,-4,-4
1006,-5,-5,-5,-5,-5
1007,21000,-4,-4,-4,-4
1008,-5,-5,-5,-5,-5
1009,-5,-5,-5,-5,-5
1010,-5,-5,-5,-5,-5
1011,34000,-4,-4,-4,-4
1012,-5,-5,-5,-5,-5
1013,-4,-4,-4,-4,-4
1014,44000,-4,-4,-4,-4
1015,-4,-4,-4,-4,-4
1016,-5,-5,-5,-5,-5
1017,-4,-4,-4,-4,-4
1018,-5,-5,-5,-5,-5
1019,70000,-4,-4,-4,-4
1020,-4,-4,-4,-4,-4
1021,-5,-5,-5,-5,-5
1022,-4,-4,-4,-4,-4
1023,-4,-4,-4,-4,-4
1024,40000,-4,-4,-4,-4
1025,-5,-5,-5,-5,-5
1026,-5,-5,-5,-5,-5
1027,-5,-5,-5,-5,-5
1028,0,-4,-4,-4,-4
1029,17000,-4,-4,-4,-4
1030,-4,-4,-4,-4,-4
1031,-4,-4,-4,-4,-4
1032,-5,-5,-5,-5,-5
1033,-4,-4,-4,-4,-4
1034,-4,-4,-4,-4,-4
1035,-4,-4,-4,-4,-4
1036,-5,-5,-5,-5,-5
1037,-4,-4,-4,-4,-4
1038,95000,-4,-4,-4,-4
1039,-4,-4,-4,-4,-4
1040,-5,-5,-5,-5,-5
1041,-4,-4,-4,-4,-4
1042,-5,-5,-5,-5,-5
1043,-4,-4,-4,-4,-4
1044,-4,-4,-4,-4,-4
1045,16300,-4,-4,-4,-4
1046,-4,-4,-4,-4,-4
1047,0,-4,-4,-4,-4
1048,21172,-4,-4,-4,-4
1049,58000,-4,-4,-4,-4
1050,358648,-4,-4,-4,-4
1051,25000,-4,-4,-4,-4
1052,-5,-5,-5,-5,-5
1053,-4,-4,-4,-4,-4
1054,0,-4,-4,-4,-4
1055,50000,-4,-4,-4,-4
1056,-4,-4,-4,-4,-4
1057,5500,-4,-4,-4,-4
1058,-4,-4,-4,-4,-4
1059,30000,-4,-4,-4,-4
1060,-4,-4,-4,-4,-4
1061,-4,-4,-4,-4,-4
1062,-5,-5,-5,-5,-5
1063,-4,-4,-4,-4,-4
1064,-5,-5,-5,-5,-5
1065,85000,-4,-4,-4,-4
1066,-5,-5,-5,-5,-5
1067,-4,-4,-4,-4,-4
1068,-4,-4,-4,-4,-4
1069,-5,-5,-5,-5,-5
1070,0,-4,-4,-4,-4
1071,45000,-4,-4,-4,-4
1072,65000,-4,-4,-4,-4
1073,-4,-4,-4,-4,-4
1074,-4,-4,-4,-4,-4
1075,33000,-4,-4,-4,-4
1076,-4,-4,-4,-4,-4
1077,80000,-4,-4,-4,-4
1078,-4,-4,-4,-4,-4
1079,-4,-4,-4,-4,-4
1080,35000,-4,-4,-4,-4
1081,-4,-4,-4,-4,-4
1082,30000,-4,-4,-4,-4
1083,-5,-5,-5,-5,-5
1084,-5,-5,-5,-5,-5
1085,-4,-4,-4,-4,-4
1086,-5,-5,-5,-5,-5
1087,59843,-4,-4,-4,-4
1088,107795,-4,-4,-4,-4
1089,-4,-4,-4,-4,-4
1090,-4,-4,-4,-4,-4
1091,-5,-5,-5,-5,-5
1092,-5,-5,-5,-5,-5
1093,-5,-5,-5,-5,-5
1094,-5,-5,-5,-5,-5
1095,-5,-5,-5,-5,-5
1096,-4,-4,-4,-4,-4
1097,36000,-4,-4,-4,-4
1098,38000,-4,-4,-4,-4
1099,-5,-5,-5,-5,-5
1100,-5,-5,-5,-5,-5
1101,-4,-4,-4,-4,-4
1102,50000,-4,-4,-4,-4
1103,-5,-5,-5,-5,-5
1104,-5,-5,-5,-5,-5
1105,46000,-4,-4,-4,-4
1106,-4,-4,-4,-4,-4
1107,70000,-4,-4,-4,-4
1108,-5,-5,-5,-5,-5
1109,-4,-4,-4,-4,-4
1110,72000,-4,-4,-4,-4
1111,56000,-4,-4,-4,-4
1112,33000,-4,-4,-4,-4
1113,18000,-4,-4,-4,-4
1114,-4,-4,-4,-4,-4
1115,-5,-5,-5,-5,-5
1116,-4,-4,-4,-4,-4
1117,0,-4,-4,-4,-4
1118,-4,-4,-4,-4,-4
1119,-5,-5,-5,-5,-5
1120,-5,-5,-5,-5,-5
1121,0,-4,-4,-4,-4
1122,-4,-4,-4,-4,-4
1123,-5,-5,-5,-5,-5
1124,-5,-5,-5,-5,-5
1125,35000,-4,-4,-4,-4
1126,-5,-5,-5,-5,-5
1127,0,-4,-4,-4,-4
1128,-5,-5,-5,-5,-5
1129,-5,-5,-5,-5,-5
1130,0,-4,-4,-4,-4
1131,20000,-4,-4,-4,-4
1132,-4,-4,-4,-4,-4
1133,-5,-5,-5,-5,-5
1134,25000,-4,-4,-4,-4
1135,-5,-5,-5,-5,-5
1136,-5,-5,-5,-5,-5
1137,-5,-5,-5,-5,-5
1138,-4,-4,-4,-4,-4
1139,-4,-4,-4,-4,-4
1140,0,-4,-4,-4,-4
1141,-4,-4,-4,-4,-4
1142,0,-4,-4,-4,-4
1143,0,-4,-4,-4,-4
1144,-4,-4,-4,-4,-4
1145,-5,-5,-5,-5,-5
1146,-5,-5,-5,-5,-5
1147,-4,-4,-4,-4,-4
1148,-4,-4,-4,-4,-4
1149,-5,-5,-5,-5,-5
1150,-4,-4,-4,-4,-4
1151,-5,-5,-5,-5,-5
1152,-4,-4,-4,-4,-4
1153,-4,-4,-4,-4,-4
1154,-5,-5,-5,-5,-5
1155,49000,-4,-4,-4,-4
1156,-4,-4,-4,-4,-4
1157,-5,-5,-5,-5,-5
1158,-4,-4,-4,-4,-4
1159,-1,-4,-4,-4,-4
1160,34000,-4,-4,-4,-4
1161,-4,-4,-4,-4,-4
1162,-5,-5,-5,-5,-5
1163,22464,-4,-4,-4,-4
1164,-5,-5,-5,-5,-5
1165,24000,-4,-4,-4,-4
1166,38000,-4,-4,-4,-4
1167,-5,-5,-5,-5,-5
1168,-5,-5,-5,-5,-5
1169,98000,-4,-4,-4,-4
1170,358648,-4,-4,-4,-4
1171,-4,-4,-4,-4,-4
1172,31200,-4,-4,-4,-4
1173,-5,-5,-5,-5,-5
1174,120000,-4,-4,-4,-4
1175,-4,-4,-4,-4,-4
1176,28900,-4,-4,-4,-4
1177,-5,-5,-5,-5,-5
1178,-5,-5,-5,-5,-5
1179,48000,-4,-4,-4,-4
1180,-4,-4,-4,-4,-4
1181,-5,-5,-5,-5,-5
1182,90000,-4,-4,-4,-4
1183,-5,-5,-5,-5,-5
1184,-5,-5,-5,-5,-5
1185,-4,-4,-4,-4,-4
1186,80000,-4,-4,-4,-4
1187,42000,-4,-4,-4,-4
1188,-4,-4,-4,-4,-4
1189,0,-4,-4,-4,-4
1190,25000,-4,-4,-4,-4
1191,0,-4,-4,-4,-4
1192,36000,-4,-4,-4,-4
1193,0,-4,-4,-4,-4
1194,-5,-5,-5,-5,-5
1195,0,-4,-4,-4,-4
1196,-5,-5,-5,-5,-5
1197,-5,-5,-5,-5,-5
1198,-4,-4,-4,-4,-4
1199,25000,-4,-4,-4,-4
1200,-5,-5,-5,-5,-5
1201,-4,-4,-4,-4,-4
1202,20000,-4,-4,-4,-4
1203,0,-4,-4,-4,-4
1204,-4,-4,-4,-4,-4
1205,-5,-5,-5,-5,-5
1206,15000,-4,-4,-4,-4
1207,-4,-4,-4,-4,-4
1208,-4,-4,-4,-4,-4
1209,-5,-5,-5,-5,-5
1210,-4,-4,-4,-4,-4
1211,-4,-4,-4,-4,-4
1212,-4,-4,-4,-4,-4
1213,-4,-4,-4,-4,-4
1214,-5,-5,-5,-5,-5
1215,-2,10000,12000,-4,-4
1216,-2,-2,-2,-4,-2
1217,-5,-5,-5,-5,-5
1218,-4,-4,-4,-4,-4
1219,-5,-5,-5,-5,-5
1220,-4,-4,-4,-4,-4
1221,-4,-4,-4,-4,-4
1222,27000,-4,-4,-4,-4
1223,-5,-5,-5,-5,-5
1224,-4,-4,-4,-4,-4
1225,-4,-4,-4,-4,-4
1226,-4,-4,-4,-4,-4
1227,-4,-4,-4,-4,-4
1228,-5,-5,-5,-5,-5
1229,0,-4,-4,-4,-4
1230,-5,-5,-5,-5,-5
1231,80000,-4,-4,-4,-4
1232,-5,-5,-5,-5,-5
1233,-4,-4,-4,-4,-4
1234,80000,-4,-4,-4,-4
1235,-2,5500,6500,-4,-4
1236,45000,-4,-4,-4,-4
1237,0,-4,-4,-4,-4
1238,0,-4,-4,-4,-4
1239,-5,-5,-5,-5,-5
1240,-4,-4,-4,-4,-4
1241,-4,-4,-4,-4,-4
1242,25000,-4,-4,-4,-4
1243,-4,-4,-4,-4,-4
1244,-4,-4,-4,-4,-4
1245,-4,-4,-4,-4,-4
1246,-4,-4,-4,-4,-4
1247,-4,-4,-4,-4,-4
1248,-5,-5,-5,-5,-5
1249,-4,-4,-4,-4,-4
1250,104000,-4,-4,-4,-4
1251,-5,-5,-5,-5,-5
1252,-4,-4,-4,-4,-4
1253,85000,-4,-4,-4,-4
1254,-5,-5,-5,-5,-5
1255,-5,-5,-5,-5,-5
1256,40000,-4,-4,-4,-4
1257,20000,-4,-4,-4,-4
1258,0,-4,-4,-4,-4
1259,75000,-4,-4,-4,-4
1260,12000,-4,-4,-4,-4
1261,-4,-4,-4,-4,-4
1262,0,-4,-4,-4,-4
1263,-5,-5,-5,-5,-5
1264,-5,-5,-5,-5,-5
1265,-4,-4,-4,-4,-4
1266,0,-4,-4,-4,-4
1267,-4,-4,-4,-4,-4
1268,-5,-5,-5,-5,-5
1269,-1,-4,-4,-4,-4
1270,85000,-4,-4,-4,-4
1271,-5,-5,-5,-5,-5
1272,60000,-4,-4,-4,-4
1273,-5,-5,-5,-5,-5
1274,-4,-4,-4,-4,-4
1275,-5,-5,-5,-5,-5
1276,-4,-4,-4,-4,-4
1277,-5,-5,-5,-5,-5
1278,-5,-5,-5,-5,-5
1279,100000,-4,-4,-4,-4
1280,-4,-4,-4,-4,-4
1281,-4,-4,-4,-4,-4
1282,-4,-4,-4,-4,-4
1283,38000,-4,-4,-4,-4
1284,-5,-5,-5,-5,-5
1285,-4,-4,-4,-4,-4
1286,-4,-4,-4,-4,-4
1287,100000,-4,-4,-4,-4
1288,-5,-5,-5,-5,-5
1289,-4,-4,-4,-4,-4
1290,-4,-4,-4,-4,-4
1291,-4,-4,-4,-4,-4
1292,12000,-4,-4,-4,-4
1293,124000,-4,-4,-4,-4
1294,-4,-4,-4,-4,-4
1295,-5,-5,-5,-5,-5
1296,-4,-4,-4,-4,-4
1297,-5,-5,-5,-5,-5
1298,-5,-5,-5,-5,-5
1299,-5,-5,-5,-5,-5
1300,-4,-4,-4,-4,-4
1301,-1,-4,-4,-4,-4
1302,-4,-4,-4,-4,-4
1303,0,-4,-4,-4,-4
1304,-5,-5,-5,-5,-5
1305,-5,-5,-5,-5,-5
1306,-4,-4,-4,-4,-4
1307,-4,-4,-4,-4,-4
1308,-5,-5,-5,-5,-5
1309,-5,-5,-5,-5,-5
1310,110000,-4,-4,-4,-4
1311,30000,-4,-4,-4,-4
1312,43000,-4,-4,-4,-4
1313,-4,-4,-4,-4,-4
1314,-5,-5,-5,-5,-5
1315,15000,-4,-4,-4,-4
1316,17000,-4,-4,-4,-4
1317,-5,-5,-5,-5,-5
1318,-4,-4,-4,-4,-4
1319,26000,-4,-4,-4,-4
1320,-4,-4,-4,-4,-4
1321,-4,-4,-4,-4,-4
1322,-5,-5,-5,-5,-5
1323,105000,-4,-4,-4,-4
1324,110000,-4,-4,-4,-4
1325,-4,-4,-4,-4,-4
1326,358648,-4,-4,-4,-4
1327,30000,-4,-4,-4,-4
1328,-5,-5,-5,-5,-5
1329,-4,-4,-4,-4,-4
1330,-4,-4,-4,-4,-4
1331,-5,-5,-5,-5,-5
1332,-5,-5,-5,-5,-5
1333,-5,-5,-5,-5,-5
1334,-5,-5,-5,-5,-5
1335,-5,-5,-5,-5,-5
1336,-5,-5,-5,-5,-5
1337,-5,-5,-5,-5,-5
1338,-4,-4,-4,-4,-4
1339,-4,-4,-4,-4,-4
1340,-5,-5,-5,-5,-5
1341,-4,-4,-4,-4,-4
1342,-4,-4,-4,-4,-4
1343,-5,-5,-5,-5,-5
1344,-4,-4,-4,-4,-4
1345,25000,-4,-4,-4,-4
1346,-5,-5,-5,-5,-5
1347,72000,-4,-4,-4,-4
1348,-5,-5,-5,-5,-5
1349,-5,-5,-5,-5,-5
1350,0,-4,-4,-4,-4
1351,-4,-4,-4,-4,-4
1352,100000,-4,-4,-4,-4
1353,-5,-5,-5,-5,-5
1354,75000,-4,-4,-4,-4
1355,-5,-5,-5,-5,-5
1356,-4,-4,-4,-4,-4
1357,-2,40000,55000,-4,-4
1358,0,-4,-4,-4,-4
1359,-4,-4,-4,-4,-4
1360,-4,-4,-4,-4,-4
1361,-4,-4,-4,-4,-4
1362,8000,-4,-4,-4,-4
1363,60000,-4,-4,-4,-4
1364,-5,-5,-5,-5,-5
1365,-5,-5,-5,-5,-5
1366,-4,-4,-4,-4,-4
1367,100000,-4,-4,-4,-4
1368,39000,-4,-4,-4,-4
1369,-1,-4,-4,-4,1
1370,-4,-4,-4,-4,-4
1371,0,-4,-4,-4,-4
1372,-4,-4,-4,-4,-4
1373,-5,-5,-5,-5,-5
1374,0,-4,-4,-4,-4
1375,-4,-4,-4,-4,-4
1376,-4,-4,-4,-4,-4
1377,-4,-4,-4,-4,-4
1378,-4,-4,-4,-4,-4
1379,48000,-4,-4,-4,-4
1380,-5,-5,-5,-5,-5
1381,-4,-4,-4,-4,-4
1382,-4,-4,-4,-4,-4
1383,35000,-4,-4,-4,-4
1384,-4,-4,-4,-4,-4
1385,-4,-4,-4,-4,-4
1386,54000,-4,-4,-4,-4
1387,-5,-5,-5,-5,-5
1388,-5,-5,-5,-5,-5
1389,60000,-4,-4,-4,-4
1390,0,-4,-4,-4,-4
1391,-5,-5,-5,-5,-5
1392,-4,-4,-4,-4,-4
1393,65000,-4,-4,-4,-4
1394,101000,-4,-4,-4,-4
1395,40000,-4,-4,-4,-4
1396,-5,-5,-5,-5,-5
1397,-5,-5,-5,-5,-5
1398,-5,-5,-5,-5,-5
1399,102000,-4,-4,-4,-4
1400,-4,-4,-4,-4,-4
1401,0,-4,-4,-4,-4
1402,-4,-4,-4,-4,-4
1403,-5,-5,-5,-5,-5
1404,-2,-2,-2,-4,-4
1405,-4,-4,-4,-4,-4
1406,-5,-5,-5,-5,-5
1407,-5,-5,-5,-5,-5
1408,-4,-4,-4,-4,-4
1409,52000,-4,-4,-4,-4
1410,-5,-5,-5,-5,-5
1411,-4,-4,-4,-4,-4
1412,-4,-4,-4,-4,-4
1413,0,-4,-4,-4,-4
1414,-5,-5,-5,-5,-5
1415,-4,-4,-4,-4,-4
1416,0,-4,-4,-4,-4
1417,0,-4,-4,-4,-4
1418,45000,-4,-4,-4,-4
1419,-4,-4,-4,-4,-4
1420,500,-4,-4,-4,-4
1421,-5,-5,-5,-5,-5
1422,-5,-5,-5,-5,-5
1423,0,-4,-4,-4,-4
1424,-5,-5,-5,-5,-5
1425,-4,-4,-4,-4,-4
1426,0,-4,-4,-4,-4
1427,-4,-4,-4,-4,-4
1428,-5,-5,-5,-5,-5
1429,-4,-4,-4,-4,-4
1430,93000,-4,-4,-4,-4
1431,-5,-5,-5,-5,-5
1432,28000,-4,-4,-4,-4
1433,45000,-4,-4,-4,-4
1434,40000,-4,-4,-4,-4
1435,-4,-4,-4,-4,-4
1436,-4,-4,-4,-4,-4
1437,-5,-5,-5,-5,-5
1438,-4,-4,-4,-4,-4
1439,-4,-4,-4,-4,-4
1440,-4,-4,-4,-4,-4
1441,-4,-4,-4,-4,-4
1442,50000,-4,-4,-4,-4
1443,0,-4,-4,-4,-4
1444,-5,-5,-5,-5,-5
1445,-5,-5,-5,-5,-5
1446,10000,-4,-4,-4,-4
1447,-5,-5,-5,-5,-5
1448,-5,-5,-5,-5,-5
1449,-5,-5,-5,-5,-5
1450,-5,-5,-5,-5,-5
1451,21000,-4,-4,-4,-4
1452,-5,-5,-5,-5,-5
1453,-5,-5,-5,-5,-5
1454,-5,-5,-5,-5,-5
1455,-4,-4,-4,-4,-4
1456,-4,-4,-4,-4,-4
1457,-5,-5,-5,-5,-5
1458,85000,-4,-4,-4,-4
1459,-4,-4,-4,-4,-4
1460,-5,-5,-5,-5,-5
1461,-4,-4,-4,-4,-4
1462,-5,-5,-5,-5,-5
1463,-5,-5,-5,-5,-5
1464,45000,-4,-4,-4,-4
1465,65000,-4,-4,-4,-4
1466,-5,-5,-5,-5,-5
1467,-5,-5,-5,-5,-5
1468,18000,-4,-4,-4,-4
1469,50000,-4,-4,-4,-4
1470,-4,-4,-4,-4,-4
1471,-5,-5,-5,-5,-5
1472,-5,-5,-5,-5,-5
1473,-4,-4,-4,-4,-4
1474,70000,-4,-4,-4,-4
1475,-5,-5,-5,-5,-5
1476,-5,-5,-5,-5,-5
1477,-4,-4,-4,-4,-4
1478,-4,-4,-4,-4,-4
1479,5400,-4,-4,-4,-4
1480,-4,-4,-4,-4,-4
1481,43000,-4,-4,-4,-4
1482,-4,-4,-4,-4,-4
1483,-4,-4,-4,-4,-4
1484,-4,-4,-4,-4,-4
1485,-4,-4,-4,-4,-4
1486,-4,-4,-4,-4,-4
1487,50000,-4,-4,-4,-4
1488,-4,-4,-4,-4,-4
1489,-4,-4,-4,-4,-4
1490,-4,-4,-4,-4,-4
1491,-4,-4,-4,-4,-4
1492,-5,-5,-5,-5,-5
1493,358648,-4,-4,-4,-4
1494,-5,-5,-5,-5,-5
1495,0,-4,-4,-4,-4
1496,120000,-4,-4,-4,-4
1497,-5,-5,-5,-5,-5
1498,-5,-5,-5,-5,-5
1499,38000,-4,-4,-4,-4
1500,0,-4,-4,-4,-4
1501,65000,-4,-4,-4,-4
1502,-5,-5,-5,-5,-5
1503,0,-4,-4,-4,-4
1504,0,-4,-4,-4,-4
1505,74000,-4,-4,-4,-4
1506,0,-4,-4,-4,-4
1507,48000,-4,-4,-4,-4
1508,-5,-5,-5,-5,-5
1509,56000,-4,-4,-4,-4
1510,-4,-4,-4,-4,-4
1511,-4,-4,-4,-4,-4
1512,105000,-4,-4,-4,-4
1513,-5,-5,-5,-5,-5
1514,-4,-4,-4,-4,-4
1515,20000,-4,-4,-4,-4
1516,-4,-4,-4,-4,-4
1517,-5,-5,-5,-5,-5
1518,-5,-5,-5,-5,-5
1519,-4,-4,-4,-4,-4
1520,-4,-4,-4,-4,-4
1521,-5,-5,-5,-5,-5
1522,15000,-4,-4,-4,-4
1523,-5,-5,-5,-5,-5
1524,-4,-4,-4,-4,-4
1525,27000,-4,-4,-4,-4
1526,-5,-5,-5,-5,-5
1527,0,-4,-4,-4,-4
1528,-4,-4,-4,-4,-4
1529,-4,-4,-4,-4,-4
1530,35000,-4,-4,-4,-4
1531,0,-4,-4,-4,-4
1532,-5,-5,-5,-5,-5
1533,-4,-4,-4,-4,-4
1534,0,-4,-4,-4,-4
1535,-5,-5,-5,-5,-5
1536,-5,-5,-5,-5,-5
1537,-4,-4,-4,-4,-4
1538,-4,-4,-4,-4,-4
1539,63000,-4,-4,-4,-4
1540,-5,-5,-5,-5,-5
1541,60000,-4,-4,-4,-4
1542,-4,-4,-4,-4,-4
1543,-5,-5,-5,-5,-5
1544,-5,-5,-5,-5,-5
1545,-5,-5,-5,-5,-5
1546,-2,-2,-2,1,-4
1547,-4,-4,-4,-4,-4
1548,-4,-4,-4,-4,-4
1549,-4,-4,-4,-4,-4
1550,-5,-5,-5,-5,-5
1551,0,-4,-4,-4,-4
1552,-4,-4,-4,-4,-4
1553,0,-4,-4,-4,-4
1554,0,-4,-4,-4,-4
1555,-4,-4,-4,-4,-4
1556,40538,-4,-4,-4,-4
1557,0,-4,-4,-4,-4
1558,-4,-4,-4,-4,-4
1559,0,-4,-4,-4,-4
1560,-4,-4,-4,-4,-4
1561,-4,-4,-4,-4,-4
1562,-5,-5,-5,-5,-5
1563,80000,-4,-4,-4,-4
1564,28000,-4,-4,-4,-4
1565,65000,-4,-4,-4,-4
1566,-5,-5,-5,-5,-5
1567,30000,-4,-4,-4,-4
1568,-5,-5,-5,-5,-5
1569,-4,-4,-4,-4,-4
1570,-5,-5,-5,-5,-5
1571,-4,-4,-4,-4,-4
1572,-5,-5,-5,-5,-5
1573,-4,-4,-4,-4,-4
1574,-4,-4,-4,-4,-4
1575,0,-4,-4,-4,-4
1576,-5,-5,-5,-5,-5
1577,23296,-4,-4,-4,-4
1578,-4,-4,-4,-4,-4
1579,-4,-4,-4,-4,-4
1580,-5,-5,-5,-5,-5
1581,-2,-2,-2,-4,-4
1582,-5,-5,-5,-5,-5
1583,-5,-5,-5,-5,-5
1584,-4,-4,-4,-4,-4
1585,-4,-4,-4,-4,-4
1586,0,-4,-4,-4,-4
1587,36000,-4,-4,-4,-4
1588,80000,-4,-4,-4,-4
1589,-4,-4,-4,-4,-4
1590,-4,-4,-4,-4,-4
1591,-4,-4,-4,-4,-4
1592,20000,-4,-4,-4,-4
1593,-4,-4,-4,-4,-4
1594,-5,-5,-5,-5,-5
1595,-4,-4,-4,-4,-4
1596,0,-4,-4,-4,-4
1597,-4,-4,-4,-4,-4
1598,-4,-4,-4,-4,-4
1599,17000,-4,-4,-4,-4
1600,-4,-4,-4,-4,-4
1601,-5,-5,-5,-5,-5
1602,70000,-4,-4,-4,-4
1603,-4,-4,-4,-4,-4
1604,-5,-5,-5,-5,-5
1605,47400,-4,-4,-4,-4
1606,-5,-5,-5,-5,-5
1607,25000,-4,-4,-4,-4
1608,-5,-5,-5,-5,-5
1609,-5,-5,-5,-5,-5
1610,70000,-4,-4,-4,-4
1611,24000,-4,-4,-4,-4
1612,-5,-5,-5,-5,-5
1613,-5,-5,-5,-5,-5
