"R0000100","T3056000","T3056200","T3056400","T3056700","T3056800"
9261,-4,-4,-4,-4,-4
9262,-5,-5,-5,-5,-5
9263,-5,-5,-5,-5,-5
9264,-4,-4,-4,-4,-4
9265,-4,-4,-4,-4,-4
9266,40000,-4,-4,-4,-4
9267,-5,-5,-5,-5,-5
9268,-5,-5,-5,-5,-5
9269,-5,-5,-5,-5,-5
9270,-4,-4,-4,-4,-4
9271,-5,-5,-5,-5,-5
9272,-4,-4,-4,-4,-4
9273,-4,-4,-4,-4,-4
9274,-4,-4,-4,-4,-4
9275,-4,-4,-4,-4,-4
9276,3200,-4,-4,-4,-4
9277,41000,-4,-4,-4,-4
9278,-5,-5,-5,-5,-5
9279,15000,-4,-4,-4,-4
9280,-2,-2,-2,-4,0
9281,-4,-4,-4,-4,-4
9282,35000,-4,-4,-4,-4
9283,-4,-4,-4,-4,-4
9284,850,-4,-4,-4,-4
9285,-4,-4,-4,-4,-4
9286,-5,-5,-5,-5,-5
9287,-4,-4,-4,-4,-4
9288,-4,-4,-4,-4,-4
9289,-5,-5,-5,-5,-5
9290,-4,-4,-4,-4,-4
9291,-4,-4,-4,-4,-4
9292,0,-4,-4,-4,-4
9293,-4,-4,-4,-4,-4
9294,-4,-4,-4,-4,-4
9295,24000,-4,-4,-4,-4
9296,-5,-5,-5,-5,-5
9297,-2,-2,-2,0,-4
9298,-4,-4,-4,-4,-4
9299,80000,-4,-4,-4,-4
9300,-4,-4,-4,-4,-4
9301,62000,-4,-4,-4,-4
9302,-5,-5,-5,-5,-5
9303,32000,-4,-4,-4,-4
9304,-5,-5,-5,-5,-5
9305,-5,-5,-5,-5,-5
9306,-4,-4,-4,-4,-4
9307,-4,-4,-4,-4,-4
9308,85000,-4,-4,-4,-4
9309,36400,-4,-4,-4,-4
9310,-4,-4,-4,-4,-4
9311,-5,-5,-5,-5,-5
9312,-4,-4,-4,-4,-4
9313,-4,-4,-4,-4,-4
9314,-5,-5,-5,-5,-5
9315,-4,-4,-4,-4,-4
9316,-4,-4,-4,-4,-4
9317,-5,-5,-5,-5,-5
9318,-5,-5,-5,-5,-5
9319,-4,-4,-4,-4,-4
9320,-4,-4,-4,-4,-4
9321,-5,-5,-5,-5,-5
9322,-5,-5,-5,-5,-5
9323,-5,-5,-5,-5,-5
9324,75000,-4,-4,-4,-4
9325,-5,-5,-5,-5,-5
9326,-5,-5,-5,-5,-5
9327,-5,-5,-5,-5,-5
9328,-2,40000,42000,-4,-4
9329,-5,-5,-5,-5,-5
9330,-5,-5,-5,-5,-5
9331,-5,-5,-5,-5,-5
9332,-4,-4,-4,-4,-4
9333,-4,-4,-4,-4,-4
9334,-5,-5,-5,-5,-5
9335,-5,-5,-5,-5,-5
9336,-5,-5,-5,-5,-5
9337,20000,-4,-4,-4,-4
9338,-4,-4,-4,-4,-4
9339,-4,-4,-4,-4,-4
9340,-2,-2,-2,-4,-4
9341,-4,-4,-4,-4,-4
9342,45000,-4,-4,-4,-4
9343,-5,-5,-5,-5,-5
9344,-5,-5,-5,-5,-5
9345,5000,-4,-4,-4,-4
9346,-4,-4,-4,-4,-4
9347,-4,-4,-4,-4,-4
9348,-5,-5,-5,-5,-5
9349,15000,-4,-4,-4,-4
9350,-4,-4,-4,-4,-4
9351,-5,-5,-5,-5,-5
9352,-5,-5,-5,-5,-5
9353,-5,-5,-5,-5,-5
9354,28000,-4,-4,-4,-4
9355,-4,-4,-4,-4,-4
9356,-5,-5,-5,-5,-5
9357,43000,-4,-4,-4,-4
9358,-5,-5,-5,-5,-5
9359,-4,-4,-4,-4,-4
9360,70000,-4,-4,-4,-4
9361,-4,-4,-4,-4,-4
9362,-4,-4,-4,-4,-4
9363,-5,-5,-5,-5,-5
9364,-4,-4,-4,-4,-4
9365,40000,-4,-4,-4,-4
9366,-4,-4,-4,-4,-4
9367,-5,-5,-5,-5,-5
9368,-5,-5,-5,-5,-5
9369,-4,-4,-4,-4,-4
9370,-4,-4,-4,-4,-4
9371,-4,-4,-4,-4,-4
9372,-4,-4,-4,-4,-4
9373,48000,-4,-4,-4,-4
9374,-2,-2,-2,-4,-4
9375,-4,-4,-4,-4,-4
9376,-4,-4,-4,-4,-4
9377,-5,-5,-5,-5,-5
9378,-5,-5,-5,-5,-5
9379,-5,-5,-5,-5,-5
9380,87000,-4,-4,-4,-4
9381,-4,-4,-4,-4,-4
9382,20000,-4,-4,-4,-4
9383,-4,-4,-4,-4,-4
9384,-4,-4,-4,-4,-4
9385,-5,-5,-5,-5,-5
9386,-2,-2,-2,1,-4
9387,22000,-4,-4,-4,-4
9388,-4,-4,-4,-4,-4
9389,140000,-4,-4,-4,-4
9390,-4,-4,-4,-4,-4
9391,15840,-4,-4,-4,-4
9392,-4,-4,-4,-4,-4
9393,-4,-4,-4,-4,-4
9394,-4,-4,-4,-4,-4
9395,-5,-5,-5,-5,-5
9396,-5,-5,-5,-5,-5
9397,-4,-4,-4,-4,-4
9398,-5,-5,-5,-5,-5
9399,-5,-5,-5,-5,-5
9400,-5,-5,-5,-5,-5
9401,-4,-4,-4,-4,-4
9402,-5,-5,-5,-5,-5
9403,-5,-5,-5,-5,-5
9404,-5,-5,-5,-5,-5
9405,-5,-5,-5,-5,-5
9406,-5,-5,-5,-5,-5
9407,-5,-5,-5,-5,-5
9408,-5,-5,-5,-5,-5
9409,-5,-5,-5,-5,-5
9410,-5,-5,-5,-5,-5
9411,-5,-5,-5,-5,-5
9412,-4,-4,-4,-4,-4
9413,-4,-4,-4,-4,-4
9414,-4,-4,-4,-4,-4
9415,-5,-5,-5,-5,-5
9416,25000,-4,-4,-4,-4
9417,0,-4,-4,-4,-4
9418,-2,-2,-2,-4,-4
9419,40000,-4,-4,-4,-4
9420,-2,5000,10000,-4,-4
9421,80000,-4,-4,-4,-4
9422,-4,-4,-4,-4,-4
9423,-4,-4,-4,-4,-4
9424,-4,-4,-4,-4,-4
9425,80000,-4,-4,-4,-4
9426,37000,-4,-4,-4,-4
9427,-5,-5,-5,-5,-5
9428,-5,-5,-5,-5,-5
9429,-5,-5,-5,-5,-5
9430,-5,-5,-5,-5,-5
9431,-5,-5,-5,-5,-5
9432,-5,-5,-5,-5,-5
9433,1100,-4,-4,-4,-4
9434,-4,-4,-4,-4,-4
9435,-4,-4,-4,-4,-4
9436,-4,-4,-4,-4,-4
9437,42000,-4,-4,-4,-4
9438,-5,-5,-5,-5,-5
9439,-5,-5,-5,-5,-5
9440,-5,-5,-5,-5,-5
9441,-4,-4,-4,-4,-4
9442,-4,-4,-4,-4,-4
9443,-4,-4,-4,-4,-4
9444,-4,-4,-4,-4,-4
9445,-5,-5,-5,-5,-5
9446,-4,-4,-4,-4,-4
9447,-5,-5,-5,-5,-5
9448,-5,-5,-5,-5,-5
9449,-5,-5,-5,-5,-5
9450,-5,-5,-5,-5,-5
9451,-5,-5,-5,-5,-5
9452,-5,-5,-5,-5,-5
9453,-5,-5,-5,-5,-5
9454,-5,-5,-5,-5,-5
9455,-5,-5,-5,-5,-5
9456,-5,-5,-5,-5,-5
9457,-5,-5,-5,-5,-5
9458,-5,-5,-5,-5,-5
9459,-5,-5,-5,-5,-5
9460,-5,-5,-5,-5,-5
9461,-5,-5,-5,-5,-5
9462,-5,-5,-5,-5,-5
9463,-5,-5,-5,-5,-5
9464,-5,-5,-5,-5,-5
9465,-5,-5,-5,-5,-5
9466,-5,-5,-5,-5,-5
9467,-5,-5,-5,-5,-5
9468,-5,-5,-5,-5,-5
9469,-5,-5,-5,-5,-5
9470,-5,-5,-5,-5,-5
9471,-5,-5,-5,-5,-5
9472,-5,-5,-5,-5,-5
9473,-5,-5,-5,-5,-5
9474,-5,-5,-5,-5,-5
9475,-5,-5,-5,-5,-5
9476,-5,-5,-5,-5,-5
9477,-5,-5,-5,-5,-5
9478,-5,-5,-5,-5,-5
9479,-5,-5,-5,-5,-5
9480,-5,-5,-5,-5,-5
9481,-5,-5,-5,-5,-5
9482,-5,-5,-5,-5,-5
9483,45600,-4,-4,-4,-4
9484,-4,-4,-4,-4,-4
9485,-2,-2,-2,-4,-4
9486,-1,-4,-4,1,-4
9487,13000,-4,-4,-4,-4
9488,-5,-5,-5,-5,-5
9489,-5,-5,-5,-5,-5
9490,-5,-5,-5,-5,-5
9491,-5,-5,-5,-5,-5
9492,-5,-5,-5,-5,-5
9493,-5,-5,-5,-5,-5
9494,-5,-5,-5,-5,-5
9495,-5,-5,-5,-5,-5
9496,-5,-5,-5,-5,-5
9497,-5,-5,-5,-5,-5
9498,-5,-5,-5,-5,-5
9499,-5,-5,-5,-5,-5
9500,-5,-5,-5,-5,-5
9501,-5,-5,-5,-5,-5
9502,-5,-5,-5,-5,-5
9503,0,-4,-4,-4,-4
9504,30000,-4,-4,-4,-4
9505,-5,-5,-5,-5,-5
9506,-5,-5,-5,-5,-5
9507,-5,-5,-5,-5,-5
9508,-5,-5,-5,-5,-5
9509,-5,-5,-5,-5,-5
9510,-5,-5,-5,-5,-5
9511,-5,-5,-5,-5,-5
9512,45000,-4,-4,-4,-4
9513,80000,-4,-4,-4,-4
9514,-2,-2,-2,-4,0
9515,-5,-5,-5,-5,-5
9516,-4,-4,-4,-4,-4
9517,-4,-4,-4,-4,-4
9518,-5,-5,-5,-5,-5
9519,-5,-5,-5,-5,-5
9520,-5,-5,-5,-5,-5
9521,28000,-4,-4,-4,-4
9522,-4,-4,-4,-4,-4
9523,-4,-4,-4,-4,-4
9524,-5,-5,-5,-5,-5
9525,-5,-5,-5,-5,-5
9526,-5,-5,-5,-5,-5
9527,-5,-5,-5,-5,-5
9528,-5,-5,-5,-5,-5
9529,-4,-4,-4,-4,-4
9530,15000,-4,-4,-4,-4
9531,0,-4,-4,-4,-4
9532,-1,-4,-4,-4,-4
9533,-5,-5,-5,-5,-5
9534,-5,-5,-5,-5,-5
9535,-4,-4,-4,-4,-4
9536,0,-4,-4,-4,-4
9537,-4,-4,-4,-4,-4
9538,-4,-4,-4,-4,-4
9539,-4,-4,-4,-4,-4
9540,-4,-4,-4,-4,-4
9541,50000,-4,-4,-4,-4
9542,25000,-4,-4,-4,-4
9543,0,-4,-4,-4,-4
9544,-4,-4,-4,-4,-4
9545,-5,-5,-5,-5,-5
9546,-5,-5,-5,-5,-5
9547,-5,-5,-5,-5,-5
9548,80000,-4,-4,-4,-4
9549,-5,-5,-5,-5,-5
9550,0,-4,-4,-4,-4
9551,-5,-5,-5,-5,-5
9552,-4,-4,-4,-4,-4
9553,-4,-4,-4,-4,-4
9554,7000,-4,-4,-4,-4
9555,0,-4,-4,-4,-4
9556,-4,-4,-4,-4,-4
9557,-4,-4,-4,-4,-4
9558,-4,-4,-4,-4,-4
9559,0,-4,-4,-4,-4
9560,-4,-4,-4,-4,-4
9561,-4,-4,-4,-4,-4
9562,-5,-5,-5,-5,-5
9563,-5,-5,-5,-5,-5
9564,-5,-5,-5,-5,-5
9565,25000,-4,-4,-4,-4
9566,-5,-5,-5,-5,-5
9567,-4,-4,-4,-4,-4
9568,58000,-4,-4,-4,-4
9569,-4,-4,-4,-4,-4
9570,60000,-4,-4,-4,-4
9571,0,-4,-4,-4,-4
9572,-4,-4,-4,-4,-4
9573,-4,-4,-4,-4,-4
9574,0,-4,-4,-4,-4
9575,-4,-4,-4,-4,-4
9576,50000,-4,-4,-4,-4
9577,-5,-5,-5,-5,-5
9578,30000,-4,-4,-4,-4
9579,100000,-4,-4,-4,-4
9580,20000,-4,-4,-4,-4
9581,-5,-5,-5,-5,-5
9582,12480,-4,-4,-4,-4
9583,-5,-5,-5,-5,-5
9584,-5,-5,-5,-5,-5
9585,-5,-5,-5,-5,-5
9586,-5,-5,-5,-5,-5
9587,-5,-5,-5,-5,-5
9588,-5,-5,-5,-5,-5
9589,-5,-5,-5,-5,-5
9590,-5,-5,-5,-5,-5
9591,-5,-5,-5,-5,-5
9592,-5,-5,-5,-5,-5
9593,-5,-5,-5,-5,-5
9594,-5,-5,-5,-5,-5
9595,-5,-5,-5,-5,-5
9596,-5,-5,-5,-5,-5
9597,-5,-5,-5,-5,-5
9598,-4,-4,-4,-4,-4
9599,-5,-5,-5,-5,-5
9600,-5,-5,-5,-5,-5
9601,-5,-5,-5,-5,-5
9602,-5,-5,-5,-5,-5
9603,-5,-5,-5,-5,-5
9604,-5,-5,-5,-5,-5
9605,-4,-4,-4,-4,-4
9606,-5,-5,-5,-5,-5
9607,-4,-4,-4,-4,-4
9608,-5,-5,-5,-5,-5
9609,-2,9000,10000,-4,-4
9610,-5,-5,-5,-5,-5
9611,-5,-5,-5,-5,-5
9612,-5,-5,-5,-5,-5
9613,-5,-5,-5,-5,-5
9614,-5,-5,-5,-5,-5
9615,-5,-5,-5,-5,-5
9616,-5,-5,-5,-5,-5
9617,-5,-5,-5,-5,-5
9618,-5,-5,-5,-5,-5
9619,-4,-4,-4,-4,-4
9620,-4,-4,-4,-4,-4
9621,-4,-4,-4,-4,-4
9622,-4,-4,-4,-4,-4
9623,-5,-5,-5,-5,-5
9624,0,-4,-4,-4,-4
9625,-5,-5,-5,-5,-5
9626,-5,-5,-5,-5,-5
9627,-4,-4,-4,-4,-4
9628,0,-4,-4,-4,-4
9629,-5,-5,-5,-5,-5
9630,-5,-5,-5,-5,-5
9631,-5,-5,-5,-5,-5
9632,-5,-5,-5,-5,-5
9633,-5,-5,-5,-5,-5
9634,-4,-4,-4,-4,-4
9635,35000,-4,-4,-4,-4
9636,-4,-4,-4,-4,-4
9637,68000,-4,-4,-4,-4
9638,-2,-2,-2,0,-4
9639,-4,-4,-4,-4,-4
9640,68000,-4,-4,-4,-4
9641,36384,-4,-4,-4,-4
9642,-5,-5,-5,-5,-5
9643,-4,-4,-4,-4,-4
9644,-4,-4,-4,-4,-4
9645,10000,-4,-4,-4,-4
9646,44000,-4,-4,-4,-4
9647,-5,-5,-5,-5,-5
9648,-2,-2,-2,-4,-4
9649,-5,-5,-5,-5,-5
9650,-5,-5,-5,-5,-5
9651,-4,-4,-4,-4,-4
9652,-5,-5,-5,-5,-5
9653,-5,-5,-5,-5,-5
9654,-5,-5,-5,-5,-5
9655,-4,-4,-4,-4,-4
9656,-5,-5,-5,-5,-5
9657,-5,-5,-5,-5,-5
9658,-5,-5,-5,-5,-5
9659,40000,-4,-4,-4,-4
9660,65000,-4,-4,-4,-4
9661,-4,-4,-4,-4,-4
9662,25000,-4,-4,-4,-4
9663,-5,-5,-5,-5,-5
9664,-5,-5,-5,-5,-5
9665,-4,-4,-4,-4,-4
9666,-5,-5,-5,-5,-5
9667,34000,-4,-4,-4,-4
9668,-5,-5,-5,-5,-5
9669,-5,-5,-5,-5,-5
9670,-4,-4,-4,-4,-4
9671,-5,-5,-5,-5,-5
9672,170000,-4,-4,-4,-4
9673,-5,-5,-5,-5,-5
9674,22000,-4,-4,-4,-4
9675,-4,-4,-4,-4,-4
9676,-4,-4,-4,-4,-4
9677,35200,-4,-4,-4,-4
9678,-5,-5,-5,-5,-5
9679,-4,-4,-4,-4,-4
9680,-4,-4,-4,-4,-4
9681,-4,-4,-4,-4,-4
9682,-4,-4,-4,-4,-4
9683,-4,-4,-4,-4,-4
9684,-4,-4,-4,-4,-4
9685,-4,-4,-4,-4,-4
9686,-4,-4,-4,-4,-4
9687,-4,-4,-4,-4,-4
9688,13000,-4,-4,-4,-4
9689,-5,-5,-5,-5,-5
9690,-5,-5,-5,-5,-5
9691,-5,-5,-5,-5,-5
9692,-5,-5,-5,-5,-5
9693,-5,-5,-5,-5,-5
9694,-5,-5,-5,-5,-5
9695,-5,-5,-5,-5,-5
9696,-5,-5,-5,-5,-5
9697,0,-4,-4,-4,-4
9698,-5,-5,-5,-5,-5
9699,-5,-5,-5,-5,-5
9700,-5,-5,-5,-5,-5
9701,-5,-5,-5,-5,-5
9702,-5,-5,-5,-5,-5
9703,-5,-5,-5,-5,-5
9704,-5,-5,-5,-5,-5
9705,-5,-5,-5,-5,-5
9706,-5,-5,-5,-5,-5
9707,-4,-4,-4,-4,-4
9708,-4,-4,-4,-4,-4
9709,-5,-5,-5,-5,-5
9710,-5,-5,-5,-5,-5
9711,23456,-4,-4,-4,-4
9712,-5,-5,-5,-5,-5
9713,-5,-5,-5,-5,-5
9714,-5,-5,-5,-5,-5
9715,-5,-5,-5,-5,-5
9716,-5,-5,-5,-5,-5
9717,-5,-5,-5,-5,-5
9718,-5,-5,-5,-5,-5
9719,-5,-5,-5,-5,-5
9720,-5,-5,-5,-5,-5
9721,-5,-5,-5,-5,-5
9722,-5,-5,-5,-5,-5
9723,-5,-5,-5,-5,-5
9724,-5,-5,-5,-5,-5
9725,-5,-5,-5,-5,-5
9726,-5,-5,-5,-5,-5
9727,-5,-5,-5,-5,-5
9728,-5,-5,-5,-5,-5
9729,-5,-5,-5,-5,-5
9730,-5,-5,-5,-5,-5
9731,-5,-5,-5,-5,-5
9732,-5,-5,-5,-5,-5
9733,-5,-5,-5,-5,-5
9734,-5,-5,-5,-5,-5
9735,-5,-5,-5,-5,-5
9736,-5,-5,-5,-5,-5
9737,-5,-5,-5,-5,-5
9738,-5,-5,-5,-5,-5
9739,-5,-5,-5,-5,-5
9740,-5,-5,-5,-5,-5
9741,-5,-5,-5,-5,-5
9742,-5,-5,-5,-5,-5
9743,-5,-5,-5,-5,-5
9744,-5,-5,-5,-5,-5
9745,-5,-5,-5,-5,-5
9746,-5,-5,-5,-5,-5
9747,-4,-4,-4,-4,-4
9748,-5,-5,-5,-5,-5
9749,-4,-4,-4,-4,-4
9750,-5,-5,-5,-5,-5
9751,-5,-5,-5,-5,-5
9752,-5,-5,-5,-5,-5
9753,-5,-5,-5,-5,-5
9754,-4,-4,-4,-4,-4
9755,-5,-5,-5,-5,-5
9756,-4,-4,-4,-4,-4
9757,-4,-4,-4,-4,-4
9758,-4,-4,-4,-4,-4
9759,-4,-4,-4,-4,-4
9760,-4,-4,-4,-4,-4
9761,-4,-4,-4,-4,-4
9762,-4,-4,-4,-4,-4
9763,-5,-5,-5,-5,-5
9764,-4,-4,-4,-4,-4
9765,-5,-5,-5,-5,-5
9766,-4,-4,-4,-4,-4
9767,-4,-4,-4,-4,-4
9768,0,-4,-4,-4,-4
9769,-5,-5,-5,-5,-5
9770,-4,-4,-4,-4,-4
9771,-5,-5,-5,-5,-5
9772,-4,-4,-4,-4,-4
9773,-5,-5,-5,-5,-5
9774,-5,-5,-5,-5,-5
9775,-4,-4,-4,-4,-4
9776,-4,-4,-4,-4,-4
9777,0,-4,-4,-4,-4
9778,-4,-4,-4,-4,-4
9779,60000,-4,-4,-4,-4
9780,-5,-5,-5,-5,-5
9781,-5,-5,-5,-5,-5
9782,-5,-5,-5,-5,-5
9783,-5,-5,-5,-5,-5
9784,-4,-4,-4,-4,-4
9785,-5,-5,-5,-5,-5
9786,35000,-4,-4,-4,-4
9787,-5,-5,-5,-5,-5
9788,3500,-4,-4,-4,-4
9789,0,-4,-4,-4,-4
9790,40000,-4,-4,-4,-4
9791,-5,-5,-5,-5,-5
9792,-5,-5,-5,-5,-5
9793,-5,-5,-5,-5,-5
9794,-5,-5,-5,-5,-5
9795,-5,-5,-5,-5,-5
9796,-5,-5,-5,-5,-5
9797,-5,-5,-5,-5,-5
9798,-5,-5,-5,-5,-5
9799,-5,-5,-5,-5,-5
9800,-5,-5,-5,-5,-5
9801,-5,-5,-5,-5,-5
9802,-5,-5,-5,-5,-5
9803,-5,-5,-5,-5,-5
9804,-5,-5,-5,-5,-5
9805,-5,-5,-5,-5,-5
9806,-5,-5,-5,-5,-5
9807,-5,-5,-5,-5,-5
9808,-5,-5,-5,-5,-5
9809,-4,-4,-4,-4,-4
9810,0,-4,-4,-4,-4
9811,25000,-4,-4,-4,-4
9812,-4,-4,-4,-4,-4
9813,-5,-5,-5,-5,-5
9814,-4,-4,-4,-4,-4
9815,-4,-4,-4,-4,-4
9816,-4,-4,-4,-4,-4
9817,-4,-4,-4,-4,-4
9818,-5,-5,-5,-5,-5
9819,-5,-5,-5,-5,-5
9820,-4,-4,-4,-4,-4
9821,-5,-5,-5,-5,-5
9822,5000,-4,-4,-4,-4
9823,50000,-4,-4,-4,-4
9824,-4,-4,-4,-4,-4
9825,-4,-4,-4,-4,-4
9826,-4,-4,-4,-4,-4
9827,-5,-5,-5,-5,-5
9828,-4,-4,-4,-4,-4
9829,60000,-4,-4,-4,-4
9830,70000,-4,-4,-4,-4
9831,-4,-4,-4,-4,-4
9832,-5,-5,-5,-5,-5
9833,-5,-5,-5,-5,-5
9834,-5,-5,-5,-5,-5
9835,50000,-4,-4,-4,-4
9836,-4,-4,-4,-4,-4
9837,0,-4,-4,-4,-4
9838,-4,-4,-4,-4,-4
9839,30000,-4,-4,-4,-4
9840,-4,-4,-4,-4,-4
9841,-4,-4,-4,-4,-4
9842,-5,-5,-5,-5,-5
9843,-4,-4,-4,-4,-4
9844,0,-4,-4,-4,-4
9845,35000,-4,-4,-4,-4
9846,-5,-5,-5,-5,-5
9847,-4,-4,-4,-4,-4
9848,-5,-5,-5,-5,-5
9849,-4,-4,-4,-4,-4
9850,-5,-5,-5,-5,-5
9851,-5,-5,-5,-5,-5
9852,-4,-4,-4,-4,-4
9853,-4,-4,-4,-4,-4
9854,-4,-4,-4,-4,-4
9855,0,-4,-4,-4,-4
9856,-5,-5,-5,-5,-5
9857,-5,-5,-5,-5,-5
9858,-4,-4,-4,-4,-4
9859,-5,-5,-5,-5,-5
9860,-4,-4,-4,-4,-4
9861,-5,-5,-5,-5,-5
9862,-4,-4,-4,-4,-4
9863,-4,-4,-4,-4,-4
9864,-5,-5,-5,-5,-5
9865,-4,-4,-4,-4,-4
9866,-5,-5,-5,-5,-5
9867,-5,-5,-5,-5,-5
9868,40000,-4,-4,-4,-4
9869,-4,-4,-4,-4,-4
9870,-4,-4,-4,-4,-4
9871,130000,-4,-4,-4,-4
9872,-4,-4,-4,-4,-4
9873,60000,-4,-4,-4,-4
9874,-4,-4,-4,-4,-4
9875,-4,-4,-4,-4,-4
9876,-4,-4,-4,-4,-4
9877,45000,-4,-4,-4,-4
9878,-5,-5,-5,-5,-5
9879,-4,-4,-4,-4,-4
9880,-4,-4,-4,-4,-4
9881,-5,-5,-5,-5,-5
9882,-5,-5,-5,-5,-5
9883,0,-4,-4,-4,-4
9884,0,-4,-4,-4,-4
9885,-5,-5,-5,-5,-5
9886,30000,-4,-4,-4,-4
9887,0,-4,-4,-4,-4
9888,-2,22800,28000,-4,-4
9889,-5,-5,-5,-5,-5
9890,-5,-5,-5,-5,-5
9891,-5,-5,-5,-5,-5
9892,-4,-4,-4,-4,-4
9893,0,-4,-4,-4,-4
9894,-5,-5,-5,-5,-5
9895,0,-4,-4,-4,-4
9896,37000,-4,-4,-4,-4
9897,130000,-4,-4,-4,-4
9898,-5,-5,-5,-5,-5
9899,-5,-5,-5,-5,-5
9900,-5,-5,-5,-5,-5
9901,-4,-4,-4,-4,-4
9902,-4,-4,-4,-4,-4
9903,-5,-5,-5,-5,-5
9904,-5,-5,-5,-5,-5
9905,-4,-4,-4,-4,-4
9906,-2,-2,-2,-4,-4
9907,-5,-5,-5,-5,-5
9908,-5,-5,-5,-5,-5
9909,-5,-5,-5,-5,-5
9910,-5,-5,-5,-5,-5
9911,-5,-5,-5,-5,-5
9912,-4,-4,-4,-4,-4
9913,-4,-4,-4,-4,-4
9914,-4,-4,-4,-4,-4
9915,0,-4,-4,-4,-4
9916,-4,-4,-4,-4,-4
9917,-5,-5,-5,-5,-5
9918,-5,-5,-5,-5,-5
9919,-4,-4,-4,-4,-4
9920,-5,-5,-5,-5,-5
9921,-5,-5,-5,-5,-5
9922,43000,-4,-4,-4,-4
9923,-2,-2,-2,-4,-2
9924,-5,-5,-5,-5,-5
9925,0,-4,-4,-4,-4
9926,-5,-5,-5,-5,-5
9927,-4,-4,-4,-4,-4
9928,-4,-4,-4,-4,-4
9929,-4,-4,-4,-4,-4
9930,-5,-5,-5,-5,-5
9931,-5,-5,-5,-5,-5
9932,-5,-5,-5,-5,-5
9933,41600,-4,-4,-4,-4
9934,20000,-4,-4,-4,-4
9935,-4,-4,-4,-4,-4
9936,0,-4,-4,-4,-4
9937,36400,-4,-4,-4,-4
9938,0,-4,-4,-4,-4
9939,-4,-4,-4,-4,-4
9940,-4,-4,-4,-4,-4
9941,5000,-4,-4,-4,-4
9942,-5,-5,-5,-5,-5
9943,-5,-5,-5,-5,-5
9944,-5,-5,-5,-5,-5
9945,-4,-4,-4,-4,-4
9946,50000,-4,-4,-4,-4
9947,-5,-5,-5,-5,-5
9948,-5,-5,-5,-5,-5
9949,-5,-5,-5,-5,-5
9950,-4,-4,-4,-4,-4
9951,-4,-4,-4,-4,-4
9952,-4,-4,-4,-4,-4
9953,0,-4,-4,-4,-4
9954,-5,-5,-5,-5,-5
9955,20000,-4,-4,-4,-4
9956,-5,-5,-5,-5,-5
9957,-4,-4,-4,-4,-4
9958,-5,-5,-5,-5,-5
9959,-5,-5,-5,-5,-5
9960,-5,-5,-5,-5,-5
9961,-4,-4,-4,-4,-4
9962,-5,-5,-5,-5,-5
9963,0,-4,-4,-4,-4
9964,0,-4,-4,-4,-4
9965,-5,-5,-5,-5,-5
9966,21000,-4,-4,-4,-4
9967,-4,-4,-4,-4,-4
9968,-5,-5,-5,-5,-5
9969,26000,-4,-4,-4,-4
9970,-4,-4,-4,-4,-4
9971,-4,-4,-4,-4,-4
9972,-4,-4,-4,-4,-4
9973,-5,-5,-5,-5,-5
9974,-4,-4,-4,-4,-4
9975,-5,-5,-5,-5,-5
9976,-4,-4,-4,-4,-4
9977,-4,-4,-4,-4,-4
9978,-5,-5,-5,-5,-5
9979,-5,-5,-5,-5,-5
9980,20000,-4,-4,-4,-4
9981,30000,-4,-4,-4,-4
9982,15000,-4,-4,-4,-4
9983,-4,-4,-4,-4,-4
9984,-5,-5,-5,-5,-5
9985,-4,-4,-4,-4,-4
9986,-4,-4,-4,-4,-4
9987,-4,-4,-4,-4,-4
9988,-4,-4,-4,-4,-4
9989,-4,-4,-4,-4,-4
9990,-5,-5,-5,-5,-5
9991,-5,-5,-5,-5,-5
9992,-4,-4,-4,-4,-4
9993,-5,-5,-5,-5,-5
9994,-5,-5,-5,-5,-5
9995,35000,-4,-4,-4,-4
9996,-4,-4,-4,-4,-4
9997,-5,-5,-5,-5,-5
9998,-4,-4,-4,-4,-4
9999,-5,-5,-5,-5,-5
10000,-5,-5,-5,-5,-5
10001,20640,-4,-4,-4,-4
10002,-4,-4,-4,-4,-4
10003,-5,-5,-5,-5,-5
10004,-4,-4,-4,-4,-4
10005,-4,-4,-4,-4,-4
10006,30000,-4,-4,-4,-4
10007,-4,-4,-4,-4,-4
10008,31000,-4,-4,-4,-4
10009,4500,-4,-4,-4,-4
10010,70000,-4,-4,-4,-4
10011,-5,-5,-5,-5,-5
10012,-5,-5,-5,-5,-5
10013,-5,-5,-5,-5,-5
10014,-5,-5,-5,-5,-5
10015,-5,-5,-5,-5,-5
10016,-5,-5,-5,-5,-5
10017,-5,-5,-5,-5,-5
10018,-5,-5,-5,-5,-5
10019,-5,-5,-5,-5,-5
10020,-5,-5,-5,-5,-5
10021,-5,-5,-5,-5,-5
10022,-4,-4,-4,-4,-4
10023,-4,-4,-4,-4,-4
10024,-4,-4,-4,-4,-4
10025,40000,-4,-4,-4,-4
10026,0,-4,-4,-4,-4
10027,-4,-4,-4,-4,-4
10028,28000,-4,-4,-4,-4
10029,0,-4,-4,-4,-4
10030,-4,-4,-4,-4,-4
10031,4500,-4,-4,-4,-4
10032,-4,-4,-4,-4,-4
10033,-5,-5,-5,-5,-5
10034,-5,-5,-5,-5,-5
10035,-5,-5,-5,-5,-5
10036,0,-4,-4,-4,-4
10037,0,-4,-4,-4,-4
10038,130000,-4,-4,-4,-4
